# TEST_BEGIN id=100 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=212992 spiffs_free=729088
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
41456,1.0323,7.1994,24.730,-325.265,10.004,2.648,-12.814,-5.005,7.809,0.0000,0.00,0.00,0.0000,110.00,31.96,31.96,31.96,2,0.000,0.000,0.000,0.000,0,100,141,0,0,0,0,0.0000,0.4677,0.0000,0.0000,0.00,0.00,0.0000,2.6479,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,141,4.7314,3.7320
41631,1.0860,7.2531,29.083,-325.265,5.652,2.798,26.614,34.424,7.809,0.0000,0.00,0.00,0.0000,110.00,19.74,19.74,19.74,2,0.000,0.000,0.000,0.000,0,100,129,0,0,0,0,0.0000,0.4140,0.0000,0.0000,0.00,0.00,0.0000,2.7981,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,129,4.7530,3.7601
41734,1.1154,7.2825,32.257,-325.265,2.478,2.897,28.262,36.072,7.809,0.0000,0.00,0.00,0.0000,110.00,14.56,14.56,14.56,2,0.000,0.000,0.000,0.000,0,100,124,0,0,0,0,0.0000,0.3846,0.0000,0.0000,0.00,0.00,0.0000,2.8975,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,4.7671,3.7827
41838,1.1469,7.3140,35.207,-325.265,-0.472,2.704,22.464,30.273,7.809,0.0000,0.00,0.00,0.0000,110.00,7.57,7.57,7.57,2,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.3531,0.0000,0.0000,0.00,0.00,0.0000,2.7035,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,117,4.7844,3.8074
41940,1.1772,7.3443,37.322,-325.265,-2.588,2.271,18.558,26.367,7.809,0.0000,0.00,0.00,0.0000,110.00,2.71,2.71,2.71,2,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.3228,0.0000,0.0000,0.00,0.00,0.0000,2.2710,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,112,4.8050,3.8333
42045,1.2087,7.3758,38.668,-325.265,-3.933,1.706,8.487,16.296,7.809,0.0000,0.00,0.00,0.0000,110.00,-5.64,-5.64,-5.64,2,0.000,0.000,0.000,0.000,0,117,110,0,0,0,0,0.0000,0.2913,0.0000,0.0000,0.00,0.00,0.0000,1.7058,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,110,4.8277,3.8604
42161,1.2450,7.4121,38.266,-325.265,-3.531,1.306,-3.720,4.089,7.809,0.0000,0.00,0.00,0.0000,110.00,-5.29,-5.29,-5.29,2,0.000,0.000,0.000,0.000,0,116,110,0,0,0,0,0.0000,0.2550,0.0000,0.0000,0.00,0.00,0.0000,1.3064,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,110,4.8590,3.8919
42264,1.2744,7.4415,37.636,-325.265,-2.901,0.884,-9.824,-2.014,7.809,0.0000,0.00,0.00,0.0000,110.00,-4.77,-4.77,-4.77,2,0.000,0.000,0.000,0.000,0,116,110,0,0,0,0,0.0000,0.2256,0.0000,0.0000,0.00,0.00,0.0000,0.8843,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,110,4.8872,3.9189
42366,1.3056,7.4727,36.301,-325.265,-1.566,0.576,-17.209,-9.399,7.809,0.0000,0.00,0.00,0.0000,110.00,-1.52,-1.52,-1.52,2,0.000,0.000,0.000,0.000,1,113,110,0,0,0,0,0.0000,0.1944,0.0000,0.0000,0.00,0.00,0.0000,0.5759,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,110,4.9207,3.9482
42468,1.3362,7.5033,34.199,-325.265,0.536,0.565,-18.369,-10.559,7.809,0.0000,0.00,0.00,0.0000,110.00,5.51,5.51,5.51,2,0.000,0.000,0.000,0.000,1,105,115,0,0,0,0,0.0000,0.1638,0.0000,0.0000,0.00,0.00,0.0000,0.5649,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,4.9542,3.9764
42570,1.3668,7.5339,32.735,-325.265,2.000,0.652,-9.396,-1.587,7.809,0.0000,0.00,0.00,0.0000,110.00,9.36,9.36,9.36,2,0.000,0.000,0.000,0.000,1,102,118,0,0,0,0,0.0000,0.1332,0.0000,0.0000,0.00,0.00,0.0000,0.6520,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,118,4.9867,4.0056
42672,1.3974,7.5645,32.206,-325.265,2.529,0.814,-2.744,5.066,7.809,0.0000,0.00,0.00,0.0000,110.00,11.14,11.14,11.14,2,0.000,0.000,0.000,0.000,1,100,120,0,0,0,0,0.0000,0.1026,0.0000,0.0000,0.00,0.00,0.0000,0.8141,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,120,5.0191,4.0360
43279,0.0000,7.6164,39.629,-55.265,-94.894,-2.057,-3.354,4.456,7.809,0.0000,0.00,0.00,0.0000,136.12,6.12,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.0572,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,5.0808,4.1205
43380,0.0000,7.6164,32.800,-55.265,-88.065,-6.667,-76.413,-68.604,7.809,0.0000,0.00,0.00,0.0000,147.63,17.63,0.00,0.00,1,0.000,0.000,0.000,0.000,0,148,148,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,148,2,148,5.0873,4.1149
43482,0.0000,7.6164,21.081,-55.265,-76.346,-6.667,-143.124,-135.315,7.809,0.0000,0.00,0.00,0.0000,146.25,16.25,0.00,0.00,1,0.000,0.000,0.000,0.000,0,146,146,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,146,2,146,5.1046,4.0968
43583,0.0000,7.6164,3.828,-55.265,-59.093,-6.667,-195.676,-187.866,7.809,0.0000,0.00,0.00,0.0000,144.61,14.61,0.00,0.00,1,0.000,0.000,0.000,0.000,0,145,145,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,145,2,145,5.1295,4.0743
43695,0.0000,7.6164,-22.416,-55.265,-32.850,-6.667,-237.729,-229.919,7.809,0.0000,0.00,0.00,0.0000,135.39,11.46,0.00,0.00,1,0.000,0.000,0.000,0.000,0,135,135,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,135,2,135,5.1652,4.0417
43799,0.0000,7.6164,-46.521,-55.265,-8.744,-6.667,-240.231,-232.422,7.809,0.0000,0.00,0.00,0.0000,129.55,12.68,0.00,0.00,1,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,130,2,130,5.1965,4.0113
43899,0.0000,7.6164,-65.572,-55.265,10.307,-5.442,-49.008,-41.199,7.809,0.0000,0.00,0.00,0.0000,105.50,-12.15,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.4418,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,5.2236,3.9910
44055,0.0000,7.6164,-61.741,-55.265,6.476,-4.846,22.830,30.640,7.809,0.0000,0.00,0.00,0.0000,101.33,-14.41,0.00,0.00,1,0.000,0.000,0.000,0.000,0,101,101,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-4.8459,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,5.2182,3.9932
44159,0.0000,7.6164,-61.286,-55.265,6.021,-3.804,3.421,11.230,7.809,0.0000,0.00,0.00,0.0000,103.96,-11.55,0.00,0.00,1,0.000,0.000,0.000,0.000,0,104,104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.8038,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,5.2149,3.9932
44262,0.0000,7.6164,-62.000,-55.265,6.735,-3.079,-4.636,3.174,7.809,0.0000,0.00,0.00,0.0000,106.80,-9.07,0.00,0.00,1,0.000,0.000,0.000,0.000,0,107,107,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.0788,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,5.2138,3.9932
44363,0.0000,7.6164,-62.203,-55.265,6.938,-2.148,0.552,8.362,7.809,0.0000,0.00,0.00,0.0000,109.55,-6.42,0.00,0.00,1,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.1478,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,5.2138,3.9932
44463,0.0000,7.6164,-62.213,-55.265,6.948,-1.287,0.125,7.935,7.809,0.0000,0.00,0.00,0.0000,112.11,-3.86,0.00,0.00,1,0.000,0.000,0.000,0.000,0,112,112,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.2869,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,112,1,112,5.2138,3.9932
44569,0.0000,7.6164,-62.224,-55.265,6.959,-0.684,1.285,9.094,7.809,0.0000,0.00,0.00,0.0000,113.92,-2.06,0.00,0.00,1,0.000,0.000,0.000,0.000,0,114,114,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.6837,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,114,1,114,5.2138,3.9932
44669,0.0000,7.6164,-60.473,-55.265,5.208,-0.064,18.863,26.672,7.809,0.0000,0.00,0.00,0.0000,114.36,-0.74,0.00,0.00,1,0.000,0.000,0.000,0.000,0,114,114,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0643,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,114,1,114,5.2095,3.9932
45340,0.0024,7.6188,-59.789,-55.265,4.524,0.045,0.003,7.812,7.809,0.0000,0.00,0.00,0.0000,110.00,0.12,0.12,0.12,2,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,1.4976,0.0000,0.0000,0.00,0.00,0.0000,0.0452,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,5.2074,3.9932
45517,0.0564,7.6728,-59.831,-55.265,4.566,0.271,0.369,8.179,7.809,0.0000,0.00,0.00,0.0000,110.00,10.25,10.25,10.25,2,0.000,0.000,0.000,0.000,0,101,119,0,0,0,0,0.0000,1.4436,0.0000,0.0000,0.00,0.00,0.0000,0.2713,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,119,5.2095,3.9932
45619,0.0855,7.7019,-59.874,-55.265,4.609,0.678,0.858,8.667,7.809,0.0000,0.00,0.00,0.0000,110.00,11.93,11.93,11.93,2,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,1.4145,0.0000,0.0000,0.00,0.00,0.0000,0.6779,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,121,5.2084,3.9932
45720,0.1164,7.7328,-59.978,-55.265,4.713,0.914,0.858,8.667,7.809,0.0000,0.00,0.00,0.0000,110.00,13.13,13.13,13.13,2,0.000,0.000,0.000,0.000,0,100,122,0,0,0,0,0.0000,1.3836,0.0000,0.0000,0.00,0.00,0.0000,0.9139,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,122,5.2084,3.9932
45828,0.1482,7.7646,-60.001,-55.265,4.736,1.299,-0.607,7.202,7.809,0.0000,0.00,0.00,0.0000,110.00,14.68,14.68,14.68,2,0.000,0.000,0.000,0.000,0,100,124,0,0,0,0,0.0000,1.3518,0.0000,0.0000,0.00,0.00,0.0000,1.2986,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,5.2084,3.9932
45946,0.1851,7.8015,-59.970,-55.265,4.704,1.698,0.674,8.484,7.809,0.0000,0.00,0.00,0.0000,110.00,16.18,16.18,16.18,2,0.000,0.000,0.000,0.000,0,100,125,0,0,0,0,0.0000,1.3149,0.0000,0.0000,0.00,0.00,0.0000,1.6983,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,125,5.2084,3.9932
46053,0.2163,7.8327,-60.046,-55.265,4.780,1.885,0.003,7.812,7.809,0.0000,0.00,0.00,0.0000,110.00,17.13,17.13,17.13,2,0.000,0.000,0.000,0.000,0,100,126,0,0,0,0,0.0000,1.2837,0.0000,0.0000,0.00,0.00,0.0000,1.8847,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,126,5.2095,3.9932
46157,0.2475,7.8639,-60.058,-55.265,4.793,2.171,-0.729,7.080,7.809,0.0000,0.00,0.00,0.0000,110.00,18.27,18.27,18.27,2,0.000,0.000,0.000,0.000,0,100,127,0,0,0,0,0.0000,1.2525,0.0000,0.0000,0.00,0.00,0.0000,2.1707,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,127,5.2095,3.9932
46259,0.2781,7.8945,-60.067,-55.265,4.802,2.428,-0.668,7.141,7.809,0.0000,0.00,0.00,0.0000,110.00,19.31,19.31,19.31,2,0.000,0.000,0.000,0.000,0,100,128,0,0,0,0,0.0000,1.2219,0.0000,0.0000,0.00,0.00,0.0000,2.4282,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,128,5.2095,3.9932
46378,0.3147,7.9311,-60.016,-55.265,4.751,2.602,0.125,7.935,7.809,0.0000,0.00,0.00,0.0000,110.00,19.89,19.89,19.89,2,0.000,0.000,0.000,0.000,0,100,129,0,0,0,0,0.0000,1.1853,0.0000,0.0000,0.00,0.00,0.0000,2.6023,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,129,5.2095,3.9932
46543,0.3642,7.9806,-60.035,-55.265,4.770,2.711,0.125,7.935,7.809,0.0000,0.00,0.00,0.0000,110.00,20.39,20.39,20.39,2,0.000,0.000,0.000,0.000,0,100,129,0,0,0,0,0.0000,1.1358,0.0000,0.0000,0.00,0.00,0.0000,2.7107,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,129,5.2095,3.9932
46648,0.3942,8.0106,-60.051,-55.265,4.786,2.907,0.064,7.874,7.809,0.0000,0.00,0.00,0.0000,110.00,21.21,21.21,21.21,2,0.000,0.000,0.000,0.000,0,100,130,0,0,0,0,0.0000,1.1058,0.0000,0.0000,0.00,0.00,0.0000,2.9070,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,130,5.2095,3.9932
46754,0.4260,8.0424,-60.003,-55.265,4.738,3.021,-0.668,7.141,7.809,0.0000,0.00,0.00,0.0000,110.00,21.54,21.54,21.54,2,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,1.0740,0.0000,0.0000,0.00,0.00,0.0000,3.0208,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,131,5.2095,3.9932
46857,0.4569,8.0733,-60.025,-55.265,4.760,3.190,-0.180,7.629,7.809,0.0000,0.00,0.00,0.0000,110.00,22.29,22.29,22.29,2,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,1.0431,0.0000,0.0000,0.00,0.00,0.0000,3.1902,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,131,5.2095,3.9932
46960,0.4878,8.1042,-60.024,-55.265,4.759,3.344,-0.119,7.690,7.809,0.0000,0.00,0.00,0.0000,110.00,22.89,22.89,22.89,2,0.000,0.000,0.000,0.000,0,100,132,0,0,0,0,0.0000,1.0122,0.0000,0.0000,0.00,0.00,0.0000,3.3437,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,132,5.2095,3.9932
47127,0.5394,8.1558,-60.086,-55.265,4.820,3.418,0.247,8.057,7.809,0.0000,0.00,0.00,0.0000,110.00,23.36,23.36,23.36,2,0.000,0.000,0.000,0.000,0,100,132,0,0,0,0,0.0000,0.9606,0.0000,0.0000,0.00,0.00,0.0000,3.4175,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,132,5.2095,3.9932
47229,0.5691,8.1855,-60.090,-55.265,4.825,3.553,-0.241,7.568,7.809,0.0000,0.00,0.00,0.0000,110.00,23.85,23.85,23.85,2,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,0.9309,0.0000,0.0000,0.00,0.00,0.0000,3.5528,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,133,5.2095,3.9932
47349,0.6060,8.2224,-60.154,-55.265,4.889,3.664,-0.607,7.202,7.809,0.0000,0.00,0.00,0.0000,110.00,24.45,24.45,24.45,2,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,0.8940,0.0000,0.0000,0.00,0.00,0.0000,3.6636,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,133,5.2095,3.9932
47452,0.6357,8.2521,-60.187,-55.265,4.922,3.781,-0.302,7.507,7.809,0.0000,0.00,0.00,0.0000,110.00,24.98,24.98,24.98,2,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.8643,0.0000,0.0000,0.00,0.00,0.0000,3.7810,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,5.2095,3.9932
47557,0.6669,8.2833,-60.182,-55.265,4.917,3.895,-0.241,7.568,7.809,0.0000,0.00,0.00,0.0000,110.00,25.41,25.41,25.41,2,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.8331,0.0000,0.0000,0.00,0.00,0.0000,3.8951,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,5.2095,3.9932
47662,0.6984,8.3148,-60.194,-55.265,4.929,3.962,0.247,8.057,7.809,0.0000,0.00,0.00,0.0000,110.00,25.70,25.70,25.70,2,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.8016,0.0000,0.0000,0.00,0.00,0.0000,3.9622,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,135,5.2095,3.9932
47763,0.7293,8.3457,-60.190,-55.265,4.925,4.057,-0.119,7.690,7.809,0.0000,0.00,0.00,0.0000,110.00,26.08,26.08,26.08,2,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.7707,0.0000,0.0000,0.00,0.00,0.0000,4.0565,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,135,5.2095,3.9932
47863,0.7593,8.3757,-60.163,-55.265,4.897,4.138,0.552,8.362,7.809,0.0000,0.00,0.00,0.0000,110.00,26.33,26.33,26.33,2,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.7407,0.0000,0.0000,0.00,0.00,0.0000,4.1381,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,135,5.2095,3.9932
47975,0.7938,8.4102,-60.061,-55.265,4.796,4.189,-0.302,7.507,7.809,0.0000,0.00,0.00,0.0000,110.00,26.29,26.29,26.29,2,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.7062,0.0000,0.0000,0.00,0.00,0.0000,4.1885,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,135,5.2095,3.9932
48080,0.8238,8.4402,-60.023,-55.265,4.758,4.245,0.369,8.179,7.809,0.0000,0.00,0.00,0.0000,110.00,26.47,26.47,26.47,2,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.6762,0.0000,0.0000,0.00,0.00,0.0000,4.2446,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,135,5.2095,3.9932
48183,0.8547,8.4711,-60.016,-55.265,4.751,4.295,0.186,7.996,7.809,0.0000,0.00,0.00,0.0000,110.00,26.67,26.67,26.67,2,0.000,0.000,0.000,0.000,0,100,136,0,0,0,0,0.0000,0.6453,0.0000,0.0000,0.00,0.00,0.0000,4.2949,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,136,5.2095,3.9932
48285,0.8853,8.5017,-60.112,-55.265,4.847,4.329,-0.485,7.324,7.809,0.0000,0.00,0.00,0.0000,110.00,27.06,27.06,27.06,2,0.000,0.000,0.000,0.000,0,100,136,0,0,0,0,0.0000,0.6147,0.0000,0.0000,0.00,0.00,0.0000,4.3291,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,136,5.2095,3.9932
48387,0.9162,8.5326,-60.139,-55.265,4.874,4.382,-0.546,7.263,7.809,0.0000,0.00,0.00,0.0000,110.00,27.29,27.29,27.29,2,0.000,0.000,0.000,0.000,0,100,136,0,0,0,0,0.0000,0.5838,0.0000,0.0000,0.00,0.00,0.0000,4.3817,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,136,5.2095,3.9932
48487,0.9459,8.5623,-60.153,-55.265,4.888,4.429,-1.401,6.409,7.809,0.0000,0.00,0.00,0.0000,110.00,27.51,27.51,27.51,2,0.000,0.000,0.000,0.000,0,100,137,0,0,0,0,0.0000,0.5541,0.0000,0.0000,0.00,0.00,0.0000,4.4292,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,137,5.2095,3.9932
48651,0.9963,8.6127,-60.049,-55.265,4.783,4.447,1.285,9.094,7.809,0.0000,0.00,0.00,0.0000,110.00,27.28,27.28,27.28,2,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,0.5037,0.0000,0.0000,0.00,0.00,0.0000,4.4469,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,160,1,160,5.2095,3.9932
48754,1.0266,8.6430,-59.210,-55.265,3.945,4.459,13.309,21.118,7.809,0.0000,0.00,0.00,0.0000,110.00,24.93,24.93,24.93,2,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.4734,0.0000,0.0000,0.00,0.00,0.0000,4.4591,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,5.2095,3.9977
48925,1.0788,8.6952,-58.690,-55.265,3.424,4.407,3.787,11.597,7.809,0.0000,0.00,0.00,0.0000,110.00,23.79,23.79,23.79,2,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,0.4212,0.0000,0.0000,0.00,0.00,0.0000,4.4073,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,133,5.2171,4.0023
49032,1.1094,8.7258,-59.729,-55.265,4.463,4.351,-22.153,-14.343,7.809,0.0000,0.00,0.00,0.0000,110.00,27.14,27.14,27.14,2,0.000,0.000,0.000,0.000,0,100,136,0,0,0,0,0.0000,0.3906,0.0000,0.0000,0.00,0.00,0.0000,4.3510,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,136,5.2247,4.0034
49153,1.1472,8.7636,-61.318,-55.265,6.053,4.464,-15.195,-7.385,7.809,0.0000,0.00,0.00,0.0000,110.00,30.94,30.94,30.94,2,0.000,0.000,0.000,0.000,0,100,140,0,0,0,0,0.0000,0.3528,0.0000,0.0000,0.00,0.00,0.0000,4.4636,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,140,5.2322,4.0101
49256,1.1772,8.7936,-61.646,-55.265,6.381,4.642,3.604,11.414,7.809,0.0000,0.00,0.00,0.0000,110.00,31.41,31.41,31.41,2,0.000,0.000,0.000,0.000,0,100,140,0,0,0,0,0.0000,0.3228,0.0000,0.0000,0.00,0.00,0.0000,4.6421,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,140,5.2409,4.0180
49357,1.2084,8.8248,-61.351,-55.265,6.086,4.798,7.327,15.137,7.809,0.0000,0.00,0.00,0.0000,110.00,37.26,37.26,37.26,2,0.000,0.000,0.000,0.000,0,100,146,0,0,0,0,0.0000,0.2916,0.0000,0.0000,0.00,0.00,0.0000,4.7984,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,146,5.2517,4.0315
49463,1.2393,8.8557,-59.827,-55.265,4.562,4.792,15.872,23.682,7.809,0.0000,0.00,0.00,0.0000,110.00,31.78,31.78,31.78,2,0.000,0.000,0.000,0.000,0,100,141,0,0,0,0,0.0000,0.2607,0.0000,0.0000,0.00,0.00,0.0000,4.7915,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,141,5.2658,4.0496
49567,1.2708,8.8872,-57.652,-55.265,2.387,4.652,23.868,31.677,7.809,0.0000,0.00,0.00,0.0000,110.00,24.43,24.43,24.43,2,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,0.2292,0.0000,0.0000,0.00,0.00,0.0000,4.6524,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,133,5.2831,4.0721
49668,1.3008,8.9172,-55.524,-55.265,0.259,4.324,17.642,25.452,7.809,0.0000,0.00,0.00,0.0000,110.00,16.81,16.81,16.81,2,0.000,0.000,0.000,0.000,1,100,126,0,0,0,0,0.0000,0.1992,0.0000,0.0000,0.00,0.00,0.0000,4.3236,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,126,5.3025,4.0968
49784,1.3365,8.9529,-53.074,-55.265,-2.191,3.856,16.605,24.414,7.809,0.0000,0.00,0.00,0.0000,110.00,7.30,7.30,7.30,2,0.000,0.000,0.000,0.000,1,104,116,0,0,0,0,0.0000,0.1635,0.0000,0.0000,0.00,0.00,0.0000,3.8556,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,116,5.3307,4.1306
49888,1.3662,8.9826,-52.064,-55.265,-3.201,3.225,5.130,12.939,7.809,0.0000,0.00,0.00,0.0000,110.00,2.79,2.79,2.79,2,0.000,0.000,0.000,0.000,1,108,112,0,0,0,0,0.0000,0.1338,0.0000,0.0000,0.00,0.00,0.0000,3.2255,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,112,5.3566,4.1599
